# Source: GSI Datasets | Cite as: Gruffydd-Jones, J. (2026). GSI Datasets. https://github.com/jjgj/gsi-datasets | Build: 2026-06-23
country,year,Forum,Language Used,Joint statement,Ranking,Implement,Level of public support,Any positivity,China ally level,China_level,China_ally,OECD country or not,China's neighbor or not,BRICS or not,US ally RAND,US arms 2022,China arms 2022,Vdem,EDI,Unnamed: 20,country.1
Singapore,,,,0,0,Not join,,,All-round high-quality forward-looking partnership,1.0,1.0,No,No,No,0,336.0,0.0,Electoral Autocracy,6.22,,Singapore
Slovakia,2024.0,Joint Statement,"""Ready to discuss and exchange the views on""",1,1,Not join,Noncommittal,1.0,Strategic partnership,2.0,1.0,Yes,No,No,1,0.0,0.0,Electoral Democracy,7.21,,Slovakia
Slovenia,,,,0,0,Not join,,,,0.0,0.0,Yes,No,No,1,0.0,0.0,Liberal Democracy,7.75,,Slovenia
Solomon Islands,2024.0,Joint Statement,“Welcomes and supports”,1,2,Not join,Bilateral support,1.0,Comprehensive strategic partnership,4.0,1.0,No,No,No,0,0.0,0.0,Electoral Democracy,,,Solomon Islands
Somalia,2025.0,FOCAC,“Welcomes and supports” ,0,2,Not join,Multilateral support,1.0,,0.0,0.0,No,No,No,0,0.0,0.0,Closed Autocracy,,,Somalia
South Africa,2024.0,Joint Statement,"""Recognizes that..aimed at maintaining global peace and security""",1,1,Not join,Noncommittal,1.0,All round strategic cooperative partnership,5.0,1.0,No,No,Yes,0,0.0,0.0,Electoral Democracy,d,,South Africa
South Korea,,,,0,0,Not join,,,Strategic cooperative partnership,3.0,1.0,Yes,No,No,1,423.0,0.0,Liberal Democracy,8.03,,South Korea
South Sudan,2025.0,FOCAC,“Welcomes and supports”,0,2,Not join,Multilateral support,1.0,,0.0,0.0,No,No,No,0,0.0,0.0,Closed Autocracy,,,South Sudan
Spain,,,,0,0,Not join,,,Comprehensive strategic partnership,4.0,1.0,Yes,No,No,1,71.0,0.0,Liberal Democracy,8.07,,Spain
Sri Lanka,2025.0,Joint Statement,"""Reaffirmed its commitment to supporting and actively participating in the development of""",1,4,Join,Bilateral support,1.0,Strategic cooperative partnership,3.0,1.0,No,No,No,0,0.0,0.0,Electoral Democracy,6.57,,Sri Lanka
Sudan,2025.0,FOCAC,“Welcomes and supports” ,0,2,Not join,Multilateral support,1.0,Strategic partnership,2.0,1.0,No,No,No,0,0.0,0.0,Closed Autocracy,1.46,,Sudan
Suriname,2024.0,Joint Statement,“supports”,1,2,Not join,Bilateral support,1.0,Strategic cooperative relationship,3.0,1.0,No,No,No,0,0.0,0.0,Electoral Democracy,6.79,,Suriname
Sweden,,,,0,0,Not join,,,,0.0,0.0,No,No,No,0,318.0,0.0,Liberal Democracy,9.39,,Sweden
Switzerland,,,,0,0,Not join,,,(Innovative) Strategic partnership,2.0,1.0,Yes,No,No,0,15.0,0.0,Liberal Democracy,9.14,,Switzerland
Syria,2023.0,Joint Statement,"""Highly appreciates and actively supports""",1,3,Not join,Bilateral support,1.0,Strategic partnership,2.0,1.0,No,No,No,0,0.0,0.0,Closed Autocracy,1.43,,Syria
Tajikistan,2025.0,"Bilateral meeting, joint statement; Multilateral, China-Central Asia summit","""Supports"" ",1,2,Not join,Bilateral support,1.0,(New era) Comprehensive strategic cooperative partnership,5.0,1.0,No,Yes,No,0,0.0,0.0,Electoral Autocracy,1.94,,Tajikistan
Tanzania,2022.0,Joint Statement,"""Highly appreciates and actively supports""",1,3,Not join,Bilateral support,1.0,Comprehensive strategic cooperative partnership,5.0,1.0,No,No,No,0,0.0,0.0,Electoral Autocracy,5.1,,Tanzania
Thailand,2025.0,Bilateral meeting,"""Supports"" ",0,2,Not join,Bilateral support,1.0,Comprehensive strategic cooperative partnership,5.0,1.0,No,No,No,1,35.0,177.0,Electoral Autocracy,6.59,,Thailand
Timor-Leste,2023.0,Joint Statement,"""Highly appreciates""",1,3,Not join,Noncommittal,1.0,Comprehensive strategic partnership,4.0,1.0,No,No,No,0,0.0,0.0,Electoral Democracy,7.06,,Timor-Leste
Togo,2025.0,FOCAC,“Welcomes and supports” ,0,2,Not join,Multilateral support,1.0,,0.0,0.0,No,No,No,0,4.0,0.0,Electoral Autocracy,2.88,,Togo
Tonga,,,,0,0,Not join,,,,0.0,0.0,No,No,No,0,0.0,0.0,,,,Tonga
Trinidad and Tobago,,,,0,0,Not join,,,,0.0,0.0,No,No,No,1,0.0,0.0,Liberal Democracy,7.16,,Trinidad and Tobago
Tunisia,2024.0,Joint Statement,“Welcomes”,1,2,Not join,Noncommittal,1.0,Strategic partnership,2.0,1.0,No,No,No,1,15.0,0.0,Electoral Autocracy,4.71,,Tunisia
Turkey,,,,0,0,Not join,,,Strategic cooperative relationship,3.0,1.0,Yes,No,No,1,27.0,0.0,Electoral Autocracy,4.35,,Turkey
Turkmenistan,2025.0,"Bilateral meeting, joint statement; Multilateral China-Central Asia summits",“Determined to jointly promote the implementation of” ,1,4,Join,Bilateral support,1.0,Comprehensive strategic partnership,4.0,1.0,No,No,No,0,0.0,0.0,Closed Autocracy,1.54,,Turkmenistan
Tuvalu,,,,0,0,Not join,,,,,,,,,0,0.0,0.0,,,,Tuvalu
Uganda,2025.0,FOCAC,“Welcomes and supports”,0,2,Not join,Multilateral support,1.0,Comprehensive cooperative partnership,1.0,1.0,No,No,No,0,0.0,0.0,Electoral Autocracy,4.31,,Uganda
Ukraine,,,,0,0,Not join,,,Strategic partnership,2.0,1.0,No,No,No,0,879.0,0.0,Electoral Autocracy,5.42,,Ukraine
United Arab Emirates,2024.0,Bilateral meeting,"""Highly appreciates and actively supports""",0,3,Not join,Bilateral support,1.0,Comprehensive strategic partnership,4.0,1.0,No,No,Yes,1,376.0,0.0,Closed Autocracy,3.07,,United Arab Emirates
United Kingdom,,,,0,0,Not join,,,Comprehensive strategic partnership (in 21st century),4.0,1.0,Yes,No,No,1,768.0,0.0,Liberal Democracy,8.28,,United Kingdom
United States,,,,0,0,Not join,,,,0.0,0.0,Yes,No,No,0,0.0,0.0,Liberal Democracy,7.85,,United States
Uruguay,2023.0,Bilateral meeting,“Welcomes and supports” ,0,2,Not join,Bilateral support,1.0,Strategic partnership,2.0,1.0,No,No,No,1,5.0,0.0,Liberal Democracy,8.66,,Uruguay
Uzbekistan,2024.0,Joint Statement,"""Actively supports and promotes the implementation of""",1,4,Join,Bilateral support,1.0,All-weather comprehensive strategic partnership,6.0,1.0,No,No,No,0,0.0,0.0,Closed Autocracy,2.1,,Uzbekistan
Vanuatu,2024.0,Joint Statement,"""Welcomes and supports""",1,2,Not join,Bilateral support,1.0,,0.0,0.0,No,No,No,0,0.0,0.0,Electoral Democracy,,,Vanuatu
Venezuela,2023.0,Joint Statement,"""Highly appreciates and supports""",1,3,Not join,Bilateral support,1.0,All-weather strategic partnership,6.0,1.0,No,No,No,0,0.0,0.0,Electoral Autocracy,2.31,,Venezuela
Vietnam,2025.0,"Bilateral meeting, joint statement",“Welcomes and supports” ,1,2,Not join,Bilateral support,1.0,Comprehensive strategic cooperative partnership,5.0,1.0,No,Yes,No,0,0.0,0.0,Closed Autocracy,2.62,,Vietnam
Yemen,2022.0,Bilateral meeting,"""Pay attention to""",0,1,Not join,Multilateral support,1.0,,0.0,0.0,No,No,No,0,0.0,0.0,Closed Autocracy,1.95,,Yemen
Zambia,2023.0,Joint Statement,"""Supports.. And willing to jointly implement""",1,4,Join,Bilateral support,1.0,Comprehensive strategic cooperative partnership,5.0,1.0,No,No,No,0,0.0,0.0,Electoral Democracy,5.8,,Zambia
Zimbabwe,2024.0,"Bilateral meeting, joint statement; Multilateral FOCAC summit","""Highly appreciates and actively supports""",1,3,Not join,Bilateral support,1.0,Comprehensive strategic cooperative partnership,5.0,1.0,No,No,No,0,0.0,0.0,Electoral Autocracy,2.98,,Zimbabwe
