# Source: GSI Datasets | Cite as: Gruffydd-Jones, J. (2026). GSI Datasets. https://github.com/jjgj/gsi-datasets | Build: 2026-06-23
publication,ID,Date,Newspaper,Headline,snippet,sent_score
Xinhua,46,2022-05-30,Xinhua,"Xinhua Commentary: Acting on the Global Security Initiative to protect global peace, prosperity","BEIJING, May 30 (Xinhua) -- Changes in the world are unfolding in unprecedented ways today, posing challenges that humanity must address. Across the planet, the COVID-19 pandemic continues to wreak havoc, the global econ",0.146
MFA,35,2022-05-31,Ministry of Foreign Affairs of the People's Republic of China - News (English),Xi Jinping Speaks with UAE's President Sheikh Mohamed bin Zayed Al Nahyan on the Phone,"On the afternoon of May 31, 2022, President Xi Jinping had a phone conversation with President of the United Arab Emirates (UAE) Sheikh Mohamed bin Zayed Al Nahyan. Xi Jinping pointed out, thanks to the joint efforts of ",0.221
MFA,36,2022-05-31,Ministry of Foreign Affairs of the People's Republic of China - News (English),Xi Jinping Speaks with Zambian President Hakainde Hichilema on the Phone,"On the afternoon of May 31, 2022, President Xi Jinping had a phone conversation with Zambian President Hakainde Hichilema. Xi Jinping pointed out, China and Zambia are """"all-weather friends"""" enjoying traditional and ami",0.201
Xinhua,47,2022-05-31,Xinhua,"1st LD Writethru: China ready to boost friendship, cooperation with UAE: Xi","BEIJING, May 31 (Xinhua) -- China is ready to work with the United Arab Emirates (UAE) to consolidate friendship, cement mutual trust and deepen cooperation, said Chinese President Xi Jinping on Tuesday afternoon. In a p",0.199
MFA,37,2022-06-01,Ministry of Foreign Affairs of the People's Republic of China - News (English),Wang Yi Delivers a Video Speech to the China-Russia High-level Think Tank Forum,"On June 1, 2022, State Councilor and Foreign Minister Wang Yi delivered a video speech entitled """"Strengthen Solidarity and Cooperation and Improve Global Governance"""" to the China-Russia High-level Think Tank Forum. Wan",0.146
MFA,38,2022-06-01,Ministry of Foreign Affairs of the People's Republic of China - News (English),Prime Minister Bob Loughman of Vanuatu Leads Key Cabinet Members to Hold Collective Talks with Wang Yi,"On June 1, 2022 local time, Prime Minister Bob Loughman of Vanuatu led key cabinet members, including Deputy Prime Minister, Minister of Foreign Affairs, International Cooperation and External Trade and Minister of Finan",0.208
Xinhua,48,2022-06-01,Xinhua,"Xinhua Commentary: Time to act on Global Security Initiative to fix peace deficit, strengthen security cooperation","BEIJING, June 1 (Xinhua) -- Peace and development are shared aspirations of mankind, the pursuit of which, however, is hampered by unprecedented global changes, intertwined with emerging security risks and a widening dev",0.128
Xinhua,49,2022-06-01,Xinhua,"2nd LD Writethru: China ready to push ties with Zambia to higher levels, broader areas: Xi","BEIJING, May 31 (Xinhua) -- China attaches great importance to its relations with Zambia, and is ready to work with Zambia to consolidate and deepen their friendship and push bilateral ties to higher levels and broader a",0.176
Xinhua,50,2022-06-01,Xinhua,"1st LD Writethru: China, Vanuatu reach 5-point consensus on bilateral ties, int'l cooperation","PORT VILA, June 1 (Xinhua) -- China and Vanuatu reached a five-point consensus on bolstering bilateral ties and cooperation on international and regional affairs Wednesday after Vanuatu Prime Minister Bob Loughman and hi",0.192
MFA,39,2022-06-04,Ministry of Foreign Affairs of the People's Republic of China - News (English),Timor-Leste's President Jose Ramos-Horta Meets with Wang Yi,"On June 4, 2022 local time, Timor-Leste's President Jose Ramos-Horta met with State Councilor and Foreign Minister Wang Yi in Dili. Ramos-Horta asked Wang Yi to convey his sincere greetings to President Xi Jinping, sayin",0.188
Xinhua,51,2022-06-04,Xinhua,"Interview: Global Security Initiative comes at critical moment, says South African scholar","JOHANNESBURG, June 4 (Xinhua) -- The China-proposed Global Security Initiative is crucial as it comes at a critical time when the world is grappling with multiple crises, a South African scholar has said. The multilatera",0.059
Xinhua,52,2022-06-04,Xinhua,"China, Timor-Leste agree to strengthen regional cooperation, safeguard multilateralism","DILI, June 4 (Xinhua) -- President of Timor-Leste Jose Ramos-Horta and visiting Chinese State Councilor and Foreign Minister Wang Yi on Saturday expressed common willingness to strengthen regional cooperation and safegua",0.214
Xinhua,53,2022-06-06,Xinhua,Interview: Global Security Initiative offers long-needed global mindset to bring peace to world -- expert,"ISTANBUL, June 6 (Xinhua) -- The Global Security Initiative (GSI) proposed by China offers a long-needed global mindset that will bring peace to the world, a Turkish international relations academic said. The world needs",0.219
Xinhua,54,2022-06-07,Xinhua,"Interview: China-proposed Global Security Initiative could bolster world peace, stability, says expert","CAIRO, June 7 (Xinhua) -- China's recently proposed Global Security Initiative would strengthen world peace and stability, an expert has said. """"Through this security initiative, China seeks to find balanced relations th",-0.019
MFA,40,2022-06-08,Ministry of Foreign Affairs of the People's Republic of China - News (English),Wang Yi Talks about the Outcomes and Consensus of the Third China+Central Asia Foreign Ministers' Meeting,"On June 8, 2022 local time, State Councilor and Foreign Minister Wang Yi attended the third China+Central Asia (C+C5) Foreign Ministers' Meeting in Nur-Sultan. After the meeting, Wang Yi and Kazakh Deputy Prime Minister ",0.137
MFA,41,2022-06-08,Ministry of Foreign Affairs of the People's Republic of China - News (English),Kazakh President Kassym-Jomart Tokayev Meets with Wang Yi,"On June 7, 2022 local time, Kazakh President Kassym-Jomart Tokayev met with visiting State Councilor and Foreign Minister Wang Yi in Nur-Sultan. Wang Yi first conveyed cordial greetings from President Xi Jinping, congrat",0.226
MFA,42,2022-06-08,Ministry of Foreign Affairs of the People's Republic of China - News (English),Wang Yi: Join Hands to Forge the Next Golden Three Decades of China-Kazakhstan Relations,"On June 7, 2022 local time, State Councilor and Foreign Minister Wang Yi and Kazakh Deputy Prime Minister and Foreign Minister Mukhtar Tileuberdi jointly met the press in Nur-Sultan. Wang Yi said, the two sides have held",0.139
Xinhua,55,2022-06-08,Xinhua,"China, Kazakhstan to jointly build bilateral relations in next golden 30 years: Chinese FM","NUR-SULTAN, June 7 (Xinhua) -- China and Kazakhstan have agreed to jointly build bilateral relations in the next golden 30 years, visiting Chinese State Councilor and Foreign Minister Wang Yi said Tuesday. At a joint pre",0.15
Xinhua,56,2022-06-08,Xinhua,Kazakh president meets with Chinese FM on bilateral ties,"NUR-SULTAN, June 7 (Xinhua) -- Kazakh President Kassym-Jomart Tokayev on Tuesday met with visiting Chinese State Councilor and Foreign Minister Wang Yi, with both sides reaffirming commitments to strengthening bilateral ",0.239
Xinhua,57,2022-06-08,Xinhua,"Roundup: China's newly-proposed security vision worthy of thought, respect -- Syrian experts","DAMASCUS, June 8 (Xinhua) -- The security vision recently proposed by China as part of the Global Security Initiative is worthy of thought and respect, while the U.S. unilateralism encourages """"the production of wars aro",0.01
MFA,43,2022-06-09,Ministry of Foreign Affairs of the People's Republic of China - News (English),"Wang Yi Attends the Third """"China+Central Asia"""" Foreign Ministers' Meeting","On June 8, 2022 local time, State Councilor and Foreign Minister Wang Yi attended the third """"China+Central Asia"""" (C+C5) Foreign Ministers' Meeting in Nur-Sultan, which was chaired by Kazakh Deputy Prime Minister and Fo",0.149
MFA,44,2022-06-09,Ministry of Foreign Affairs of the People's Republic of China - Spokesperson's Remarks (English),Foreign Ministry Spokesperson Zhao Lijian's Regular Press Conference on June 9 2022,"CCTV: From June 6 to 8, State Councilor and Foreign Minister Wang Yi visited Kazakhstan at invitation and attended the third China+Central Asia (C+C5) Foreign Ministers' Meeting. This is the first time that the C+C5 fore",0.09
Xinhua,58,2022-06-09,Xinhua,"Chinese FM on outcomes, consensus of third C+C5 foreign ministers' meeting","NUR-SULTAN, June 8 (Xinhua) -- Chinese State Councilor and Foreign Minister Wang Yi on Wednesday attended the third China + Central Asia (C+C5) foreign ministers' meeting here. After the meeting, Wang, together with Kaza",0.124
Xinhua,59,2022-06-09,Xinhua,Chinese FM attends third C+C5 foreign ministers' meeting in Kazakhstan,"NUR-SULTAN, June 8 (Xinhua) -- Chinese State Councilor and Foreign Minister Wang Yi participated in the third China + Central Asia (C+C5) foreign ministers' meeting in the Kazakh capital of Nur-Sultan on Wednesday. The m",0.145
Xinhua,60,2022-06-09,Xinhua,1st LD Writethru: Chinese FM attends third C+C5 foreign ministers' meeting in Kazakhstan,"NUR-SULTAN, June 8 (Xinhua) -- Chinese State Councilor and Foreign Minister Wang Yi participated in the third China + Central Asia (C+C5) foreign ministers' meeting in the Kazakh capital of Nur-Sultan on Wednesday. The m",0.165
Xinhua,61,2022-06-10,Xinhua,World Insights: Asia kicks off key security meeting on regional security after two-year suspension,"SINGAPORE, June 10 (Xinhua) -- The 19th Shangri-La Dialogue will be held here from Friday to Sunday after a two-year suspension due to the COVID-19 pandemic, focusing mainly on security in the Asia-Pacific region and via",0.032
Xinhua,62,2022-06-10,Xinhua,"Chinese, U.S. defense chiefs agree to enhance strategic mutual trust, properly manage differences","SINGAPORE, June 10 (Xinhua) -- Chinese State Councilor and Defense Minister Wei Fenghe and U.S. Secretary of Defense Lloyd Austin agreed on Friday to enhance strategic mutual trust and properly manage differences between",-0.036
Xinhua,63,2022-06-12,Xinhua,Xinhua Commentary: Dividing countries not way towards stable Asia-Pacific,"SINGAPORE, June 12 (Xinhua) -- The Shangri-La Dialogue, which wrapped up here on Sunday, should have been an ideal platform to foster cooperation for Asia-Pacific peace and prosperity. Regretfully, the United States and ",0.056
Xinhua,64,2022-06-12,Xinhua,"Xinhua Headlines: China's vision for regional order offers new idea for safeguarding peace, stability in Asia-Pacific","by Xinhua writers Li Xiaoyu, Cai Shuya and Mao Pengfei SINGAPORE, June 12 (Xinhua) -- The 19th Shangri-La Dialogue, a premier defense and security summit in the Asia-Pacific region, concluded here on Sunday, with many de",0.118
MFA,45,2022-06-13,Ministry of Foreign Affairs of the People's Republic of China - News (English),Wang Yi Holds Virtual Meeting with New Zealand's Foreign Minister Nanaia Mahuta,"On June 13, 2022, State Councilor and Foreign Minister Wang Yi held a virtual meeting with New Zealand's Foreign Minister Nanaia Mahuta at the latter's request. Mahuta said, the 50th anniversary of the establishment of d",0.175
Xinhua,65,2022-06-13,Xinhua,"Xinhua Headlines: China's vision for regional order offers new idea for safeguarding peace, stability in Asia-Pacific","* Delegates and experts highly appraised China's policy of safeguarding multilateralism, regional peace and stability, and building a shared future for humanity introduced during the three-day summit.* The world is facin",0.099
MFA,46,2022-06-15,Ministry of Foreign Affairs of the People's Republic of China - News (English),Yang Jiechi Chairs the 12th Meeting of BRICS National Security Advisers and High Representatives on National Security,"On June 15, 2022, Member of the Political Bureau of the CPC Central Committee and Director of the Office of the Central Commission for Foreign Affairs Yang Jiechi chaired the 12th Meeting of BRICS National Security Advis",0.119
MFA,47,2022-06-15,Ministry of Foreign Affairs of the People's Republic of China - News (English),Xi talks with Putin over phone,"BEIJING, June 15 Chinese President Xi Jinping on Wednesday afternoon held a phone conversation with his Russian counterpart, Vladimir Putin. During their conversation, Xi noted that since the beginning of this year, bila",0.113
Xinhua,66,2022-06-15,Xinhua,China's top legislator holds talks with Guyana's parliament speaker,"BEIJING, June 15 (Xinhua) -- China's top legislator Li Zhanshu Wednesday held talks with Manzoor Nadir, speaker of the National Assembly of the Parliament of the Cooperative Republic of Guyana, via video link. Li, chairm",0.223
Xinhua,67,2022-06-15,Xinhua,2nd LD Writethru: Xi talks with Putin over phone,"BEIJING, June 15 (Xinhua) -- Chinese President Xi Jinping on Wednesday afternoon held a phone conversation with his Russian counterpart, Vladimir Putin. During their conversation, Xi noted that since the beginning of thi",0.123
Xinhua,68,2022-06-16,Xinhua,Senior Chinese official chairs BRICS security meeting,"BEIJING, June 15 (Xinhua) -- Yang Jiechi, director of the Office of the Foreign Affairs Commission of the Communist Party of China (CPC) Central Committee, chaired the 12th Meeting of BRICS National Security Advisers and",0.067
Xinhua,69,2022-06-17,Xinhua,"Arab states urged to invest more in cyber technology, digital transformation","BEIRUT, June 16 (Xinhua) -- Chairman of the Arab Internet & Telecom Union Feras Bakour on Thursday urged the Arab world to invest more in cyber technology, as digital transformation contributes to only 4 percent of the r",0.076
Xinhua,70,2022-06-20,Xinhua,Interview: BRICS countries contributor of global development -- Cambodian scholar,"PHNOM PENH, June 20 (Xinhua) -- The BRICS countries have significantly contributed to global development over the past 16 years, a Cambodian expert has said. BRICS has always been committed to upholding multilateral coop",0.164
Xinhua,71,2022-06-21,Xinhua,Interview: Upcoming BRICS summit to inject more strength into global development -- former Indian diplomat,"by Xinhua writer Hu Xiaoming NEW DELHI, June 21 (Xinhua) -- The upcoming BRICS summit is expected to inject more strength into global development, and make a stronger call for upholding the common interests of the world,",0.115
MFA,48,2022-06-22,Ministry of Foreign Affairs of the People's Republic of China - News (English),President Xi Jinping Delivered a Keynote Speech at the Opening Ceremony of the BRICS Business Forum,"On the evening of June 22, President Xi Jinping attended the opening ceremony of the BRICS Business Forum in virtual format and delivered a keynote speech titled """"Keep Abreast of the Trend of the Times to Shape a Bright",0.105
MFA,49,2022-06-22,Ministry of Foreign Affairs of the People's Republic of China - News (English),President Xi Jinping Delivered a Keynote Speech at the Opening Ceremony of the BRICS Business Forum,"On the evening of June 22, President Xi Jinping attended the opening ceremony of the BRICS Business Forum in virtual format and delivered a keynote speech titled """"Keep Abreast of the Trend of the Times to Shape a Bright",0.104
MFA,50,2022-06-22,Ministry of Foreign Affairs of the People's Republic of China - News (English),​Keep Abreast of the Trend of the Times to Shape a Bright Future,"Keynote Speech by H.E. Xi Jinping President of the People's Republic of China At the Opening Ceremony of the BRICS Business Forum 22 June 2022 Dear Colleagues, Members of the Business Community, Ladies and Gentlemen, Fri",0.13
Xinhua,72,2022-06-22,Xinhua,"Interview: BRICS mechanism enables developing countries to voice concerns, aspirations, says Indian expert","by Xinhua writer Hu Xiaoming NEW DELHI, June 22 (Xinhua) -- The BRICS mechanism provides a platform for developing countries to voice their concerns and aspirations, an Indian expert has said. The BRICS summit this year ",0.046
